t_ms_full,bottom_raw,mid_raw,top_raw,elbow_raw,wrist_raw,bottom_tx,mid_tx,top_tx,elbow_tx,wrist_tx
460,-1.3377954372813,0.047852690263767,1.26508132078967,0,0,-1,0,1,0,0
480,-1.5443897135289,0.147138367162428,1.36822393518582,0,0,-2,0,1,0,0
500,-1.76599193621683,0.269484149859551,1.46367375130458,0,0,-2,0,1,0,0
520,-2.00141095609875,0.416613263530509,1.54893917108936,0,0,-2,0,2,0,0
540,-2.24924289958421,0.590217062854504,1.6214483277703,0,0,-2,1,2,0,0
560,-2.50775659123416,0.791735245050616,1.67865028068977,0,0,-3,1,2,0,0
580,-2.7749001581908,1.02224202528089,1.71811715009466,0,0,-3,1,2,0,0
600,-3.0483941857568,1.28268418419645,1.73741192740237,0,0,-3,1,2,0,0
620,-3.32566481072786,1.57361248662848,1.73425458662239,0,0,-3,2,2,0,0
640,-3.60388404381565,1.89523869279037,1.70649122656673,0,0,-4,2,2,0,0
660,-3.88000062355638,2.24725954500888,1.65224209042869,0,0,-4,2,2,0,0
680,-4.15073609855688,2.62914518941202,1.5696371703363,0,0,-4,3,2,0,0
700,-4.412622207123,3.03979871457045,1.45709193111762,0,0,-4,3,1,0,0
720,-4.66207348917364,3.47758185047928,1.31330184353153,0,0,-5,3,1,0,0
740,-4.89531203447341,3.94050374572433,1.13699148891078,0,0,-5,4,1,0,0
760,-5.10849843845899,4.42597984792042,0.927160256373759,0,0,-5,4,1,0,0
780,-5.29773786278093,4.93091461229361,0.682969894724566,0,0,-5,5,1,0,0
800,-5.45910556436412,5.4517022555832,0.403710501360675,0,0,-5,5,0,0,0
820,-5.58876056584142,5.98420381604192,0.0888585825767212,0,0,-6,6,0,0,0
840,-5.68286700979599,6.52380879822165,-0.262087547538336,0,0,-6,7,-0,0,0
860,-5.73771638300578,7.06540929484663,-0.649534562021058,0,0,-6,7,-1,0,0
880,-5.7498880477339,7.60345959083093,-1.07372851068096,0,0,-6,8,-1,0,0
900,-5.71603316014044,8.1320015000571,-1.53499849670387,0,0,-6,8,-2,0,0
920,-5.63313427329074,8.64471975485088,-2.03357314089783,0,0,-6,9,-2,0,0
940,-5.49852270916046,9.13502915239886,-2.56961055434147,0,0,-5,9,-3,0,0
960,-5.30982224268704,9.59610864945571,-3.14325262191527,0,0,-5,10,-3,0,0
980,-5.06505638829737,10.0210149401509,-3.75454316608314,0,0,-5,10,-4,0,0
1000,-4.76263978833172,10.4027634381552,-4.40341294227241,0,0,-5,10,-4,0,0
1020,-4.40160672191379,10.7346333136585,-5.08949504597243,0,0,-4,11,-5,0,0
1040,-3.98110331980671,11.0098453499987,-5.81238628520874,0,0,-4,11,-6,0,0
1060,-3.5009285913713,11.2221547292016,-6.57122463965199,0,0,-4,11,-7,0,0
1080,-2.96126412093597,11.3657701781851,-7.36476526916471,0,0,-3,11,-7,0,0
1100,-2.36289305583378,11.4357881269232,-8.19114910918225,0,0,-2,11,-8,0,0
1120,-1.70668920665232,11.4277127891701,-9.0480689179404,0,0,-2,11,-9,0,0
1140,-0.99410451275277,11.3382302750223,-9.93236760859294,0,0,-1,11,-10,0,0
1160,-0.227050101685216,11.1652715815054,-10.8400062924207,0,0,-0,11,-11,0,0
1180,0.592481301487763,10.9075567884065,-11.7661002723602,0,0,1,11,-12,0,0
1200,1.46191452797124,10.565498418671,-12.7046308519983,0,0,1,11,-13,0,0
1220,2.37858483679682,10.1404728220861,-13.6485346996334,0,0,2,10,-14,0,0
1240,3.33944066526384,9.63533956001833,-14.5895846652596,0,0,3,10,-15,0,0
1260,4.34124587456778,9.05405476751361,-15.5183999085235,0,0,4,9,-16,0,0
1280,5.38032593661066,8.40205398724864,-16.4246198113767,0,0,5,8,-16,0,0
1300,6.45302158705214,7.68524128357407,-17.2967166023283,0,0,6,8,-17,0,0
1320,7.5551085119949,6.91089317445788,-18.1226490282494,0,0,8,7,-18,0,0
1340,8.6822924895433,6.08645097526639,-18.8894759031268,0,0,9,6,-19,0,0
1360,9.82983874318275,5.21995072771133,-19.5840740894028,0,0,10,5,-20,0,0
1380,10.9926239251444,4.31962895952557,-20.1936083565765,0,0,11,4,-20,0,0
1400,12.1652068890918,3.39342782781442,-20.705126575924,0,0,12,3,-21,0,0
1420,13.3416349936283,2.44907822164484,-21.1066085048194,0,0,13,2,-21,0,0
1440,14.5154789009833,1.49378100800605,-21.3874260652056,0,0,15,1,-21,0,0
1460,15.6797643837942,0.533960923990817,-21.5377982367305,0,0,16,1,-22,0,0
1480,16.8269377535441,-0.424799638131763,-21.549836106851,0,0,17,-0,-22,0,0
1500,17.9488534053232,-1.37792283582146,-21.4174799015565,0,0,18,-1,-21,0,0
1520,19.0367831552663,-2.3219271112337,-21.1366491464177,0,0,19,-2,-21,0,0
1540,20.0813706274074,-3.25446553201622,-20.7050444813899,0,0,20,-3,-21,0,0
1560,21.0728317756346,-4.17438999041072,-20.1226100968501,0,0,21,-4,-20,0,0
1580,22.0008052581053,-5.08169184582509,-19.3907362570021,0,0,22,-5,-19,0,0
1600,22.854902152388,-5.97754597166015,-18.513092207629,0,0,23,-6,-19,0,0
1620,23.6243312812326,-6.86415251584937,-17.494282675564,0,0,24,-7,-17,0,0
1640,24.2985914745033,-7.74471815336321,-16.3406124127918,0,0,24,-8,-16,0,0
1660,24.8676988492908,-8.62329342765697,-15.0596623885719,0,0,25,-9,-15,0,0
1680,25.3221699872269,-9.50460687718882,-13.6597467427444,0,0,25,-10,-14,0,0
1700,25.6537511539706,-10.3938649639063,-12.1502233787397,0,0,26,-10,-12,0,0
1720,25.8553616532924,-11.2965232831912,-10.540968712048,0,0,26,-11,-11,0,0
1740,25.9216341770278,-12.2179900870238,-8.84248215359664,0,0,26,-12,-9,0,0
1760,25.8491235313233,-13.1632888176853,-7.06570908802099,0,0,26,-13,-7,0,0
1780,25.6361439968525,-14.1367563482131,-5.22178086468705,0,0,26,-14,-5,0,0
1800,25.2832142772066,-15.1415786122468,-3.32213853493593,0,0,25,-15,-3,0,0
1820,24.7928716035933,-16.1793915186591,-1.37835124505069,0,0,25,-16,-1,0,0
1840,24.1693190849435,-17.2499134228155,0.597997663807714,0,0,24,-17,1,0,0
1860,23.4184734867969,-18.3504698774855,2.59527209292309,0,0,23,-18,3,0,0
1880,22.5477073807929,-19.4756306044472,4.60185882528529,0,0,23,-19,5,0,0
1900,21.5652135505213,-20.6169954712166,6.60621265301519,0,0,22,-21,7,0,0
1920,20.4799584285949,-21.7629571553856,8.59681813768399,0,0,20,-22,9,0,0
1940,19.301603102521,-22.8988046644399,10.5623141173287,0,0,19,-23,11,0,0
1960,18.0393830249102,-24.0068272265787,12.4912154639054,0,0,18,-24,12,0,0
1980,16.7030331433567,-25.0671347069419,14.3723465103122,0,0,17,-25,14,0,0
2000,15.3014126096876,-26.0578068150697,16.194164859125,0,0,15,-26,16,0,0
2020,13.8433118301034,-26.9565222229538,17.9453818088702,0,0,14,-27,18,0,0
2040,12.3367989930976,-27.7414511578275,19.6147641235945,0,0,12,-28,20,0,0
2060,10.7893513610401,-28.3929706759496,21.1915979143229,0,0,11,-28,21,0,0
2080,9.20768365252517,-28.8943867651438,22.6654450121993,0,0,9,-29,23,0,0
2100,7.597682321463,-29.2320111418466,24.0256567926625,0,0,8,-29,24,0,0
2120,5.96467416853032,-29.3968443339588,25.2622552886979,0,0,6,-29,25,0,0
2140,4.31328371384399,-29.3835297343154,26.3652336808328,0,0,4,-29,26,0,0
2160,2.64755469984589,-29.1898164217311,27.3243749811679,0,0,3,-29,27,0,0
2180,0.97115847007746,-28.8173991491272,28.1304520591834,0,0,1,-29,28,0,0
2200,-0.712573684933954,-28.2709189317463,28.7753377081196,0,0,-1,-28,29,0,0
2220,-2.4005675195585,-27.5560761048236,29.2511646968849,0,0,-2,-28,29,0,0
2240,-4.08982788309152,-26.6813476383679,29.5531251657371,0,0,-4,-27,30,0,0
2260,-5.77736932478858,-25.6548942950868,29.6773443367412,0,0,-6,-26,30,0,0
2280,-7.46010361806067,-24.4865312772886,29.6241195509424,0,0,-7,-24,30,0,0
2300,-9.13470075180627,-23.1854472524973,29.3960954266342,0,0,-9,-23,29,0,0
2320,-10.7975291926349,-21.7613232770108,29.0002631355534,0,0,-11,-22,29,0,0
2340,-12.4445251203869,-20.2234793913146,28.4471438170815,0,0,-12,-20,28,0,0
2360,-14.0710909268758,-18.5809515483324,27.7507881709801,0,0,-14,-19,28,0,0
2380,-15.6720346917054,-16.84259895032,26.9284762027312,0,0,-16,-17,27,0,0
2400,-17.2414666806731,-15.0169809386275,25.9997879761771,0,0,-17,-15,26,0,0
2420,-18.7727130541169,-13.1124072885302,24.9857213166568,0,0,-19,-13,25,0,0
2440,-20.2584669920176,-11.1372804345493,23.9079355258861,0,0,-20,-11,24,0,0
2460,-21.6903835779685,-9.09955742454232,22.7872268214166,0,0,-22,-9,23,0,0
2480,-23.0594142418041,-7.00737274801446,21.6431966464675,0,0,-23,-7,22,0,0
2500,-24.3560546445298,-4.86904785611789,20.4933113876147,0,0,-24,-5,20,0,0
2520,-25.5697627994825,-2.69273448975508,19.3523926505496,0,0,-26,-3,19,0,0
2540,-26.6898061313885,-0.48692355431827,18.2323943024631,0,0,-27,-0,18,0,0
2560,-27.7052530837465,1.73970367926681,17.1422309009509,0,0,-28,2,17,0,0
2580,-28.6052535627019,3.97822990093731,16.087837515354,0,0,-29,4,16,0,0
2600,-29.3793207118929,6.21946020562169,15.0723525459032,0,0,-29,6,15,0,0
2620,-30.0177396471081,8.45387626103182,14.096342689869,0,0,-30,8,14,0,0
2640,-30.5123144790012,10.6716682106845,13.1580043451738,0,0,-31,11,13,0,0
2660,-30.8560824252767,12.8626530457635,12.2536675456604,0,0,-31,13,12,0,0
2680,-31.0440796062756,15.0162786863947,11.3779932441328,0,0,-31,15,11,0,0
2700,-31.0734388664253,17.1215754528422,10.5243245920492,0,0,-31,17,11,0,0
2720,-30.9439028794107,19.1672721938147,9.68495817593919,0,0,-31,19,10,0,0
2740,-30.6573712090428,21.1416415473023,8.85149980734513,0,0,-31,21,9,0,0
2760,-30.2177627536231,23.0323916248921,8.01507431193477,0,0,-30,23,8,0,0
2780,-29.6313187440138,24.82692982465,7.1665648750249,0,0,-30,25,7,0,0
2800,-28.9058060582839,26.5120960990769,6.29681236746576,0,0,-29,27,6,0,0
2820,-28.0504144834856,28.0743384767575,5.39681098873664,0,0,-28,28,5,0,0
2840,-27.0753711107077,29.499842348003,4.45790615380305,0,0,-27,29,4,0,0
2860,-25.9914629518244,30.7746114805601,3.47194555332791,0,0,-26,31,3,0,0
2880,-24.8093798361755,31.8840696321613,2.43121562178038,0,0,-25,32,2,0,0
2900,-23.5400529737294,32.8143383909178,1.32890446087362,0,0,-24,33,1,0,0
2920,-22.1938634337701,33.5517075767327,0.158938958399811,0,0,-22,34,0,0,0
2940,-20.7808977974644,34.0842871663024,-1.08347015727912,0,0,-21,34,-1,0,0
2960,-19.3101728211929,34.4006488936646,-2.40237097823897,0,0,-19,34,-2,0,0
2980,-17.7901618494138,34.4923521063354,-3.80025439217948,0,0,-18,34,-4,0,0
3000,-16.2284547507702,34.3537112846312,-5.27821063238934,0,0,-16,34,-5,0,0
3020,-14.6319111025692,33.9834083717745,-6.83541806668246,0,0,-15,34,-7,0,0
3040,-13.0064293557651,33.3833096212857,-8.46953293058194,0,0,-13,33,-8,0,0
3060,-11.3572588268034,32.5605679907422,-10.1758707078969,0,0,-11,33,-10,0,0
3080,-9.68897170658342,31.527285703704,-11.9473390802153,0,0,-10,32,-12,0,0
3100,-8.00549516971436,30.2997252410745,-13.7743914261454,0,0,-8,30,-14,0,0
3120,-6.31026412400552,28.8985638793406,-15.6446061562877,0,0,-6,29,-16,0,0
3140,-4.60625922166793,27.3474162135774,-17.5427490794374,0,0,-5,27,-18,0,0
3160,-2.89612538027668,25.6721807476995,-19.4506476231171,0,0,-3,26,-19,0,0
3180,-1.18225689655254,23.8998168095022,-21.3473153826479,0,0,-1,24,-21,0,0
3200,0.533106279675647,22.0574744206626,-23.2093857879667,0,0,1,22,-23,0,0
3220,2.24779601447651,20.1710105411775,-25.0113503037162,0,0,2,20,-25,0,0
3240,3.95960869847427,18.2647427897428,-26.7264718505221,0,0,4,18,-27,0,0
3260,5.66622151109995,16.3606227328802,-28.3276748800554,0,0,6,16,-28,0,0
3280,7.36509925904162,14.4778761368869,-29.7885715740509,0,0,7,14,-30,0,0
3300,9.05339157525537,12.6328778265263,-31.0844280786441,0,0,9,13,-31,0,0
3320,10.7278290504322,10.8391660102975,-32.193158627254,0,0,11,11,-32,0,0
3340,12.3847293941663,9.10717766153287,-33.0973550900353,0,0,12,9,-33,0,0
3360,14.0197308534453,7.44506527563352,-33.7827687241351,0,0,14,7,-34,0,0
3380,15.6278789235055,5.85830661534506,-34.240656623093,0,0,16,6,-34,0,0
3400,17.2034826132972,4.35020695213136,-34.4668795650261,0,0,17,4,-34,0,0
3420,18.740013347603,2.92218666441417,-34.461473338331,0,0,19,3,-34,0,0
3440,20.2303321835041,1.57354243775372,-34.2294408941152,0,0,20,2,-34,0,0
3460,21.6661086916852,0.30261040364191,-33.7773518258504,0,0,22,0,-34,0,0
3480,23.0386624225741,-0.89428677240211,-33.1161471514701,0,0,23,-1,-33,0,0
3500,24.338050461062,-2.02142910429766,-32.2569118209564,0,0,24,-2,-32,0,0
3520,25.5543793861452,-3.08476561384508,-31.2137132915964,0,0,26,-3,-31,0,0
3540,26.6766123731196,-4.09060381945393,-29.9997243920773,0,0,27,-4,-30,0,0
3560,27.6940134732701,-5.04639891654322,-28.629480837757,0,0,28,-5,-29,0,0
3580,28.5956283408284,-5.96009780902754,-27.1170255211262,0,0,29,-6,-27,0,0
3600,29.3711045478136,-6.8402461309911,-25.4764473900536,0,0,29,-7,-25,0,0
3620,30.0109026949867,-7.69574702075964,-23.7214632333806,0,0,30,-8,-24,0,0
3640,30.5065032550446,-8.53569840358572,-21.8652447922876,0,0,31,-9,-22,0,0
3660,30.8511186203513,-9.36926826006873,-19.9206450187899,0,0,31,-9,-20,0,0
3680,31.0398279653331,-10.2054616336283,-17.9000247928646,0,0,31,-10,-18,0,0
3700,31.0700663077213,-11.0528832278983,-15.8153617777035,0,0,31,-11,-16,0,0
3720,30.9411240041326,-11.9195500764508,-13.6780286614933,0,0,31,-12,-14,0,0
3740,30.6547986739284,-12.8125913669512,-11.4990906541923,0,0,31,-13,-11,0,0
3760,30.2158404521154,-13.737769096847,-9.28933943617341,0,0,30,-14,-9,0,0
3780,29.6296693054826,-14.6996244271622,-7.05892882031148,0,0,30,-15,-7,0,0
3800,28.9043222727231,-15.7006706685996,-4.81784779792246,0,0,29,-16,-5,0,0
3820,28.0494220084195,-16.7411556851681,-2.57568179267386,0,0,28,-17,-3,0,0
3840,27.0745599528388,-17.8191650242855,-0.341706428194888,0,0,27,-18,-0,0,0
3860,25.9906312605219,-18.9298190517766,1.87508969330446,0,0,26,-19,2,0,0
3880,24.8087897817191,-20.0653151004271,4.06607361948154,0,0,25,-20,4,0,0
3900,23.5395784655157,-21.2149615257976,6.2227088452342,0,0,24,-21,6,0,0
3920,22.1935448436513,-22.3650038277179,8.33674994029974,0,0,22,-22,8,0,0
3940,20.7805330772287,-23.4989309393801,10.4000184445706,0,0,21,-23,10,0,0
3960,19.3099138296097,-24.5980388340695,12.4046533871697,0,0,19,-25,12,0,0
3980,17.7899509065172,-25.6417241783398,14.3424907630237,0,0,18,-26,14,0,0
4000,16.2283216113208,-26.6086774873277,16.2055964234926,0,0,16,-27,16,0,0
4020,14.6317683809594,-27.4774692047178,17.9857540234255,0,0,15,-27,18,0,0
4040,13.0063155571556,-28.2279658389501,19.6747803829318,0,0,13,-28,20,0,0
4060,11.357169415609,-28.8417963077732,21.2640751481478,0,0,11,-29,21,0,0
4080,9.68889848502438,-29.3036517142924,22.7449630175254,0,0,10,-29,23,0,0
4100,8.00543718133981,-29.6014431296096,24.1083795283095,0,0,8,-30,24,0,0
4120,6.31021305605685,-29.7269366692261,25.3451539069604,0,0,6,-30,25,0,0
4140,4.60621154052387,-29.6755015734934,26.4459161645047,0,0,5,-30,26,0,0
4160,2.89609035899361,-29.4464819906685,27.4017805575837,0,0,3,-29,27,0,0
4180,1.18222932190928,-29.0414566457046,28.2035421557,0,0,1,-29,28,0,0
4200,-0.533130109708256,-28.4651194286262,28.8432157086056,0,0,-1,-28,29,0,0
4220,-2.24781516980603,-27.7237531877021,29.3136763468709,0,0,-2,-28,29,0,0
4240,-3.95962341771699,-26.8252089706428,29.6097048914564,0,0,-4,-27,30,0,0
4260,-5.6662369408264,-25.7782423577374,29.7284329492859,0,0,-6,-26,30,0,0
4280,-7.36511385377765,-24.5918343593077,29.6695450911718,0,0,-7,-25,30,0,0
4300,-9.05338820078931,-23.2751130878715,29.435994136145,0,0,-9,-23,29,0,0
4320,-10.7278567854841,-21.8377387622726,29.0351923027438,0,0,-11,-22,29,0,0
4340,-12.384717239904,-20.2883140751323,28.477081148075,0,0,-12,-20,28,0,0
4360,-14.0197466114157,-18.6361582016316,27.77648957657,0,0,-14,-19,28,0,0
4380,-15.6278941041411,-16.8894861748343,26.9501488801198,0,0,-16,-17,27,0,0
4400,-17.203457747524,-15.0567292151323,26.0177808457081,0,0,-17,-15,26,0,0
4420,-18.7400633145099,-13.1462797283488,25.0006624192262,0,0,-19,-13,25,0,0
4440,-20.2303451197626,-11.1660285144504,23.9200797338486,0,0,-20,-11,24,0,0
4460,-21.6661174633239,-9.12393479429781,22.7969760331352,0,0,-22,-9,23,0,0
4480,-23.0386661117371,-7.02819018726416,21.6509683835466,0,0,-23,-7,22,0,0
4500,-24.3381637220034,-4.88671678024745,20.499402173414,0,0,-24,-5,20,0,0
4520,-25.5543889917102,-2.70776382343724,19.3571059527503,0,0,-26,-3,19,0,0
4540,-26.6766377932735,-0.49972008064784,18.2359816150162,0,0,-27,-0,18,0,0
4560,-27.6940175316234,1.72880348132352,17.1449057194264,0,0,-28,2,17,0,0
4580,-28.5956533571945,3.96894645796496,16.089799831192,0,0,-29,4,16,0,0
4600,-29.3710437068607,6.21154468310197,15.0737841877802,0,0,-29,6,15,0,0
4620,-30.0108721694282,8.44714175065926,14.0972913381579,0,0,-30,8,14,0,0
4640,-30.5064879133612,10.6659264880099,13.1586302160552,0,0,-31,11,13,0,0
4660,-30.8511653475396,12.8577564596729,12.2540480280159,0,0,-31,13,12,0,0
4680,-31.0399506023989,15.0121027508802,11.3781915704431,0,0,-31,15,11,0,0
4700,-31.069923812165,17.1179899667326,10.5243967688531,0,0,-31,17,11,0,0
4720,-30.9410286766807,19.1642338717092,9.68493229334443,0,0,-31,19,10,0,0
4740,-30.6550173577943,21.1390666285342,8.85141249529451,0,0,-31,21,9,0,0
4760,-30.2158188786622,23.0301984007378,8.01494909167643,0,0,-30,23,8,0,0
4780,-29.6296283345347,24.8249914233655,7.16640458047342,0,0,-30,25,7,0,0
4800,-28.9043679705777,26.5103878840398,6.29662702044155,0,0,-29,27,6,0,0
4820,-28.0493354759825,28.0729801562847,5.39665204641345,0,0,-28,28,5,0,0
4840,-27.0745640411672,29.4987900629717,4.45778419648574,0,0,-27,29,4,0,0
4860,-25.9907425081236,30.7736256956556,3.47179833128136,0,0,-26,31,3,0,0
4880,-24.8087913057171,31.883227471766,2.43107732173171,0,0,-25,32,2,0,0
4900,-23.5395815929727,32.813640629332,1.32878401158051,0,0,-24,33,1,0,0
4920,-22.1934779040635,33.5511111152543,0.158828182843425,0,0,-22,34,0,0,0
4940,-20.7805732986195,34.0837398989307,-1.08358429108992,0,0,-21,34,-1,0,0
4960,-19.3098619676004,34.3999657648899,-2.40254941032417,0,0,-19,34,-2,0,0
4980,-17.7899568227119,34.4920040467867,-3.80032781232588,0,0,-18,34,-4,0,0
5000,-16.2283215341542,34.3536451199171,-5.27819718586119,0,0,-16,34,-5,0,0
5020,-14.6317772086669,33.9831816762818,-6.83546720439779,0,0,-15,34,-7,0,0
5040,-13.0062927758463,33.382866012922,-8.46965812520756,0,0,-13,33,-8,0,0
5060,-11.3571687194183,32.5604067667091,-10.1759084283832,0,0,-11,33,-10,0,0
5080,-9.68889855035582,31.527161605798,-11.9473686418496,0,0,-10,32,-12,0,0
5100,-8.00543090997797,30.2995635481701,-13.7744320563989,0,0,-8,30,-14,0,0
5120,-6.3102068943857,28.8983508318957,-15.6446526379415,0,0,-6,29,-16,0,0
5140,-4.60621549863934,27.3472965264944,-17.5427729889246,0,0,-5,27,-18,0,0
5160,-2.89609110604151,25.6721229320166,-19.4506649639124,0,0,-3,26,-19,0,0
5180,-1.18222845961473,23.8997718823262,-21.3473314214633,0,0,-1,24,-21,0,0
5200,0.533129943839634,22.0574299016517,-23.2093899257322,0,0,1,22,-23,0,0
5220,2.24781569077766,20.1709784431363,-25.0113562079152,0,0,2,20,-25,0,0
5240,3.95962653138926,18.2647175474044,-26.7265080008252,0,0,4,18,-27,0,0
5260,5.66623570795236,16.3606022531519,-28.327683352896,0,0,6,16,-28,0,0
5280,7.36511141390947,14.4778596068575,-29.7885808470432,0,0,7,14,-30,0,0
5300,9.05340058269744,12.6328692899964,-31.0844182459695,0,0,9,13,-31,0,0
5320,10.7278378504704,10.8391551330502,-32.1931655253904,0,0,11,11,-32,0,0
5340,12.3847366744232,9.10716973912312,-33.0973583418487,0,0,12,9,-33,0,0
5360,14.0197412894091,7.44504690859121,-33.7828079159961,0,0,14,7,-34,0,0
5380,15.6278544036891,5.85837447875363,-34.2404443152725,0,0,16,6,-34,0,0
5400,17.2034934301314,4.35019002120134,-34.4669189049612,0,0,17,4,-34,0,0
5420,18.7400176663376,2.92218261279197,-34.4614774379127,0,0,19,3,-34,0,0
5440,20.2303315550326,1.57354540276897,-34.2294266650781,0,0,20,2,-34,0,0
5460,21.6661794659951,0.302528783323569,-33.7775776207918,0,0,22,0,-34,0,0
5480,23.0386457646189,-0.89427031952589,-33.1160968317468,0,0,23,-1,-33,0,0
5500,24.3380509644513,-2.02142928232752,-32.2569094804627,0,0,24,-2,-32,0,0
5520,25.5543944774193,-3.08477490068413,-31.2137385981743,0,0,26,-3,-31,0,0
5540,26.676508607824,-4.09055448298626,-29.9995684556937,0,0,27,-4,-30,0,0
5560,27.6940076764099,-5.04639699899091,-28.629472685551,0,0,28,-5,-29,0,0
5580,28.595618114644,-5.96009527126259,-27.1170142911344,0,0,29,-6,-27,0,0
5600,29.3709588723556,-6.84021980645319,-25.4763238927124,0,0,29,-7,-25,0,0
5620,30.0108919120866,-7.69574592271338,-23.7214554626522,0,0,30,-8,-24,0,0
5640,30.5064819955538,-8.5356974238897,-21.8652322693121,0,0,31,-9,-22,0,0
5660,30.8509528545858,-9.36927103957242,-19.9205642949457,0,0,31,-9,-20,0,0
5680,31.03984056524,-10.2054605624025,-17.9000298042407,0,0,31,-10,-18,0,0
5700,31.0700938260603,-11.0528795545648,-15.8153708610012,0,0,31,-11,-16,0,0
5720,30.9410657133062,-11.91955940387,-13.6780135865099,0,0,31,-12,-14,0,0
5740,30.6547977663216,-12.8125904608147,-11.499090754822,0,0,31,-13,-11,0,0
5760,30.2158011407488,-13.7377775823918,-9.28933426778817,0,0,30,-14,-9,0,0
5780,29.6296768803129,-14.6996209704999,-7.05892946856492,0,0,30,-15,-7,0,0
5800,28.9043180711489,-15.7006710542661,-4.8178475252865,0,0,29,-16,-5,0,0
5820,28.0493896483975,-16.7411652766224,-2.57568360182327,0,0,28,-17,-3,0,0
5840,27.0745675921012,-17.8191622748309,-0.341704838305485,0,0,27,-18,-0,0,0
5860,25.9906354304009,-18.9298176115837,1.87509126380418,0,0,26,-19,2,0,0
5880,24.8087733921861,-20.0653175331177,4.06606764593492,0,0,25,-20,4,0,0
5900,23.5394966119544,-21.2149622104733,6.22266409127955,0,0,24,-21,6,0,0
5920,22.1935326812629,-22.3650008289405,8.33674118517703,0,0,22,-22,8,0,0
5940,20.7805291482552,-23.4989286417183,10.4000149703179,0,0,21,-23,10,0,0
5960,19.3099197133891,-24.5980457295222,12.4046619845214,0,0,19,-25,12,0,0
5980,17.7899311300702,-25.6416892959671,14.3424566301481,0,0,18,-26,14,0,0
6000,16.2283099656177,-26.6086459402572,16.2055700605688,0,0,16,-27,16,0,0
6020,14.631743134191,-27.4773664685545,17.9856755450571,0,0,15,-27,18,0,0
6040,13.0063128805968,-28.2279531409185,19.6747716583882,0,0,13,-28,20,0,0
6060,11.3571513947013,-28.8416562562539,21.263976116685,0,0,11,-29,21,0,0
6080,9.68888310195777,-29.3034891788094,22.7448475490718,0,0,10,-29,23,0,0
6100,8.00543606525312,-29.6014303927185,24.1083707850966,0,0,8,-30,24,0,0
6120,6.31021359755986,-29.7269514553256,25.3451657726607,0,0,6,-30,25,0,0
6140,4.60621385970889,-29.6755692884997,26.4459713790912,0,0,5,-30,26,0,0
6160,2.89609138975312,-29.4465279961446,27.4018208460706,0,0,3,-29,27,0,0
6180,1.18222960494404,-29.041463937543,28.2035489690304,0,0,1,-29,28,0,0
6200,-0.533129434572843,-28.4650391929549,28.8431333555546,0,0,-1,-28,29,0,0
6220,-2.24781481332063,-27.7237617512111,29.3136853882957,0,0,-2,-28,29,0,0
6240,-3.95962628652931,-26.8253051812127,29.6098193503508,0,0,-4,-27,30,0,0
6260,-5.66623313946171,-25.7781817571209,29.7283551435934,0,0,-6,-26,30,0,0
6280,-7.36511270652019,-24.5918252777474,29.6695325579689,0,0,-7,-25,30,0,0
6300,-9.05339439441619,-23.2751700406728,29.436072973937,0,0,-9,-23,29,0,0
